order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000002538,20240207,177,2,2,2241,2,23940.0,5027.4,0.0,28967.4,CANCELLED,ARS
1000002539,20240310,706,1,,2837,45,14850.0,3118.5,1200.0,19168.5,FULFILLED,ARS
1000002540,20240305,665,1,,2483,2388,39084.0,8207.64,900.0,48191.64,FULFILLED,ARS
1000002541,20241228,510,2,2,803,2,32400.0,6804.0,0.0,39204.0,REFUNDED,ARS
1000002542,20240914,1172,1,,1603,927,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002543,20241121,392,2,2,1725,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002544,20250522,163,1,,2862,2639,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000002545,20250113,918,1,,1831,851,24300.0,5103.0,0.0,29403.0,FULFILLED,ARS
1000002546,20240209,788,2,2,170,2,23550.0,4945.5,0.0,28495.5,PAID,ARS
1000002547,20240719,1008,1,,3128,1553,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000002548,20250912,157,1,,3075,2495,65430.0,13740.3,900.0,80070.3,FULFILLED,ARS
1000002549,20240505,1387,1,,1061,1038,51030.0,10716.3,1200.0,62946.3,FULFILLED,ARS
1000002550,20250709,448,1,,80,1284,38808.0,8149.68,900.0,47857.68,CANCELLED,ARS
1000002551,20240727,180,1,,1630,971,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000002552,20240918,988,1,,,2243,14962.5,3142.12,900.0,19004.62,FULFILLED,ARS
1000002553,20250918,1133,1,,1898,1758,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000002554,20240706,441,1,,,1660,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000002555,20240803,44,1,,169,104,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000002556,20250521,194,1,,1279,870,9720.0,2041.2,0.0,11761.2,PAID,ARS
1000002557,20240513,622,1,,3179,2814,53475.0,11229.75,1200.0,65904.75,FULFILLED,ARS
1000002558,20250218,81,1,,1641,620,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000002559,20250825,525,1,,,542,24696.0,5186.16,1200.0,31082.16,CREATED,ARS
1000002560,20250503,204,2,2,,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002561,20241201,1393,2,2,621,2,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000002562,20240621,1057,1,,866,3025,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000002563,20241219,310,1,,3028,2903,105735.0,22204.35,1200.0,129139.35,FULFILLED,ARS
1000002564,20240116,358,1,,2400,2650,35640.0,7484.4,1500.0,44624.4,FULFILLED,ARS
1000002565,20240711,1271,1,,1505,2331,47520.0,9979.2,900.0,58399.2,FULFILLED,ARS
1000002566,20250517,1158,1,,1995,1563,24300.0,5103.0,900.0,30303.0,FULFILLED,ARS
1000002567,20250703,492,2,4,518,4,29400.0,6174.0,0.0,35574.0,PAID,ARS
1000002568,20250122,1207,1,,532,2890,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000002569,20250509,1015,2,3,2074,3,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000002570,20241218,698,2,2,592,2,47040.0,9878.4,0.0,56918.4,FULFILLED,ARS
1000002571,20250210,860,2,4,2377,4,37272.0,7827.12,0.0,45099.12,FULFILLED,ARS
1000002572,20250103,1258,1,,1676,2191,57915.0,12162.15,900.0,70977.15,FULFILLED,ARS
1000002573,20241118,1032,1,,869,1100,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000002574,20250914,26,1,,1220,1110,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000002575,20240727,268,1,,2174,1514,66600.0,13986.0,900.0,81486.0,FULFILLED,ARS
1000002576,20240503,1242,1,,1100,367,34020.0,7144.2,1200.0,42364.2,FULFILLED,ARS
1000002577,20240406,393,1,,344,256,60000.0,12600.0,0.0,72600.0,PAID,ARS
1000002578,20240911,99,2,4,2866,4,10800.0,2268.0,0.0,13068.0,CREATED,ARS
1000002579,20250921,518,1,,1398,2453,24300.0,5103.0,0.0,29403.0,FULFILLED,ARS
1000002580,20240906,420,1,,2707,350,57168.0,12005.28,1500.0,70673.28,FULFILLED,ARS
1000002581,20240303,323,2,3,1939,3,37380.0,7849.8,0.0,45229.8,FULFILLED,ARS
1000002582,20240223,1359,1,,1081,2510,50460.0,10596.6,900.0,61956.6,FULFILLED,ARS
1000002583,20250131,988,1,,334,1544,45600.0,9576.0,900.0,56076.0,FULFILLED,ARS
1000002584,20250207,687,2,3,1125,3,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000002585,20240624,395,1,,1502,197,24000.0,5040.0,1200.0,30240.0,CANCELLED,ARS
1000002586,20241220,35,2,3,1851,3,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000002587,20250304,264,2,2,537,2,73800.0,15498.0,0.0,89298.0,FULFILLED,ARS
1000002588,20241013,1085,1,,2031,3157,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000002589,20241112,1023,1,,2156,261,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000002590,20250209,789,1,,18,900,82500.0,17325.0,900.0,100725.0,CANCELLED,ARS
1000002591,20250720,524,2,2,1093,2,68400.0,14364.0,0.0,82764.0,FULFILLED,ARS
1000002592,20240615,189,1,,1360,2593,45540.0,9563.4,0.0,55103.4,PAID,ARS
1000002593,20250524,806,2,4,139,4,49500.0,10395.0,0.0,59895.0,CANCELLED,ARS
1000002594,20240924,1241,1,,,2779,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000002595,20240208,1210,1,,1647,436,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000002596,20250626,1034,1,,89,1676,39450.0,8284.5,1500.0,49234.5,CANCELLED,ARS
1000002597,20250622,653,2,1,2046,1,28500.0,5985.0,0.0,34485.0,CANCELLED,ARS
1000002598,20240420,662,2,1,1943,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000002599,20241007,726,2,3,3189,3,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000002600,20250216,1306,1,,3168,347,46305.0,9724.05,0.0,56029.05,FULFILLED,ARS
1000002601,20240525,1383,2,3,997,3,65700.0,13797.0,0.0,79497.0,CANCELLED,ARS
1000002602,20250730,489,1,,649,425,14250.0,2992.5,900.0,18142.5,CANCELLED,ARS
1000002603,20250705,1476,1,,2328,1072,75150.0,15781.5,900.0,91831.5,FULFILLED,ARS
1000002604,20240524,90,2,3,760,3,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000002605,20240118,938,1,,1551,18,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000002606,20240115,1239,1,,1139,146,13200.0,2772.0,900.0,16872.0,FULFILLED,ARS
1000002607,20240804,594,2,4,2576,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000002608,20240617,1277,2,4,2463,4,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000002609,20250821,1386,1,,1027,503,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000002610,20241105,88,1,,748,1212,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000002611,20241029,1274,1,,2420,440,109008.0,22891.68,1500.0,133399.68,PAID,ARS
1000002612,20250718,1083,2,2,1341,2,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000002613,20240816,405,1,,2278,105,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000002614,20250217,1206,2,1,780,1,36348.0,7633.08,0.0,43981.08,PAID,ARS
1000002615,20240925,427,1,,411,991,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000002616,20250915,1230,1,,1365,2873,54000.0,11340.0,900.0,66240.0,FULFILLED,ARS
1000002617,20250519,119,2,3,1233,3,54900.0,11529.0,0.0,66429.0,FULFILLED,ARS
1000002618,20240619,1305,1,,3147,3100,24000.0,5040.0,1500.0,30540.0,FULFILLED,ARS
1000002619,20250918,1274,2,3,1362,3,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000002620,20240321,77,1,,2128,2591,29700.0,6237.0,900.0,36837.0,CANCELLED,ARS
1000002621,20250411,136,1,,1918,2293,27048.0,5680.08,900.0,33628.08,FULFILLED,ARS
1000002622,20240315,782,2,2,2236,2,38475.0,8079.75,0.0,46554.75,FULFILLED,ARS
1000002623,20240718,293,1,,1641,2170,38808.0,8149.68,1500.0,48457.68,FULFILLED,ARS
1000002624,20241104,481,2,3,1085,3,32400.0,6804.0,0.0,39204.0,PAID,ARS
1000002625,20250202,593,1,,860,903,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000002626,20240521,617,1,,1716,913,69000.0,14490.0,900.0,84390.0,FULFILLED,ARS
1000002627,20241106,1021,2,1,1844,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000002628,20240411,382,2,2,2543,2,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000002629,20241101,1356,2,4,2266,4,13200.0,2772.0,0.0,15972.0,FULFILLED,ARS
1000002630,20250512,464,1,,,55,47100.0,9891.0,1200.0,58191.0,FULFILLED,ARS
1000002631,20240127,618,1,,1920,1397,31350.0,6583.5,1500.0,39433.5,FULFILLED,ARS
1000002632,20241022,950,2,3,2726,3,47340.0,9941.4,0.0,57281.4,FULFILLED,ARS
1000002633,20240607,1371,2,1,1117,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000002634,20240222,1007,2,2,1447,2,52260.0,10974.6,0.0,63234.6,FULFILLED,ARS
1000002635,20250424,48,1,,110,845,38808.0,8149.68,0.0,46957.68,FULFILLED,ARS
1000002636,20241209,1231,2,2,1786,2,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000002637,20240628,1143,2,2,2504,2,54000.0,11340.0,0.0,65340.0,CREATED,ARS
1000002638,20250227,1374,2,3,1020,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002639,20241109,1014,1,,,2787,42525.0,8930.25,1200.0,52655.25,FULFILLED,ARS
1000002640,20241209,1161,1,,2844,2384,11400.0,2394.0,1500.0,15294.0,PAID,ARS
1000002641,20240603,423,1,,2352,310,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000002642,20240110,52,1,,,1047,31500.0,6615.0,1500.0,39615.0,FULFILLED,ARS
1000002643,20250727,1112,1,,1827,1065,35868.0,7532.28,1200.0,44600.28,FULFILLED,ARS
1000002644,20240901,1046,1,,1472,450,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000002645,20241226,555,2,3,2451,3,79380.0,16669.8,0.0,96049.8,FULFILLED,ARS
1000002646,20250222,24,1,,1095,3173,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000002647,20240511,506,2,2,600,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000002648,20241202,1211,1,,2722,74,33384.0,7010.64,1500.0,41894.64,PAID,ARS
1000002649,20240717,859,1,,2911,2355,47100.0,9891.0,900.0,57891.0,FULFILLED,ARS
1000002650,20241110,1376,1,,226,882,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000002651,20250604,83,2,1,,1,63420.0,13318.2,0.0,76738.2,FULFILLED,ARS
1000002652,20250830,284,1,,2039,1706,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000002653,20250202,517,2,1,880,1,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000002654,20240406,521,2,1,855,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000002655,20240126,585,1,,416,1233,66900.0,14049.0,900.0,81849.0,FULFILLED,ARS
1000002656,20240812,282,2,3,1981,3,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000002657,20250509,1234,2,1,1727,1,25080.0,5266.8,0.0,30346.8,FULFILLED,ARS
1000002658,20240602,1350,2,4,3077,4,84780.0,17803.8,0.0,102583.8,FULFILLED,ARS
1000002659,20250504,31,1,,2971,45,79830.0,16764.3,1200.0,97794.3,PAID,ARS
1000002660,20241224,1356,1,,2367,31,27000.0,5670.0,900.0,33570.0,CREATED,ARS
1000002661,20250314,1392,1,,2436,1999,21168.0,4445.28,900.0,26513.28,FULFILLED,ARS
1000002662,20250419,702,2,4,,4,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000002663,20240121,1414,1,,2232,1536,12000.0,2520.0,1200.0,15720.0,PAID,ARS
1000002664,20240722,216,1,,44,1566,28350.0,5953.5,900.0,35203.5,PAID,ARS
1000002665,20250224,87,1,,1356,781,14850.0,3118.5,0.0,17968.5,PAID,ARS
1000002666,20240803,173,2,2,2333,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000002667,20240202,767,2,2,2503,2,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000002668,20250927,49,1,,3076,2812,77250.0,16222.5,1200.0,94672.5,FULFILLED,ARS
1000002669,20250103,706,1,,,2407,49500.0,10395.0,1200.0,61095.0,FULFILLED,ARS
1000002670,20241215,1456,1,,468,1944,39300.0,8253.0,900.0,48453.0,CANCELLED,ARS
1000002671,20250918,87,2,1,,1,21168.0,4445.28,0.0,25613.28,CANCELLED,ARS
1000002672,20250303,1066,2,3,2229,3,30780.0,6463.8,0.0,37243.8,PAID,ARS
1000002673,20240504,1398,2,3,1771,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002674,20240911,544,1,,2103,1899,65400.0,13734.0,0.0,79134.0,REFUNDED,ARS
1000002675,20240511,135,1,,1604,632,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000002676,20250106,806,1,,2596,384,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000002677,20250504,1230,1,,2950,1660,35400.0,7434.0,900.0,43734.0,FULFILLED,ARS
1000002678,20240305,995,1,,2428,318,66060.0,13872.6,0.0,79932.6,FULFILLED,ARS
1000002679,20250427,629,2,1,1465,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000002680,20240630,1312,1,,2403,1893,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000002681,20250201,1339,1,,2365,2903,39000.0,8190.0,900.0,48090.0,FULFILLED,ARS
1000002682,20241122,1172,2,3,457,3,14962.5,3142.12,0.0,18104.62,FULFILLED,ARS
1000002683,20240113,1064,2,3,2515,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002684,20250805,913,2,2,,2,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000002685,20250704,295,1,,606,1179,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002686,20241025,461,1,,2298,2431,44100.0,9261.0,0.0,53361.0,CANCELLED,ARS
1000002687,20250627,326,1,,249,2606,85980.0,18055.8,900.0,104935.8,REFUNDED,ARS
1000002688,20240403,971,1,,3158,2904,62340.0,13091.4,1200.0,76631.4,FULFILLED,ARS
1000002689,20240617,70,2,4,2936,4,32340.0,6791.4,0.0,39131.4,REFUNDED,ARS
1000002690,20240303,415,1,,809,113,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000002691,20240305,292,2,3,870,3,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000002692,20250917,717,1,,718,518,47040.0,9878.4,900.0,57818.4,FULFILLED,ARS
1000002693,20250831,904,1,,310,2542,68520.0,14389.2,1200.0,84109.2,PAID,ARS
1000002694,20250921,437,1,,1778,3041,67410.0,14156.1,900.0,82466.1,CANCELLED,ARS
1000002695,20250821,1396,2,3,1607,3,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000002696,20250607,393,1,,595,1081,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000002697,20250923,1289,1,,,3023,70650.0,14836.5,900.0,86386.5,CANCELLED,ARS
1000002698,20240704,394,2,3,1839,3,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002699,20241208,1413,2,2,125,2,58800.0,12348.0,0.0,71148.0,FULFILLED,ARS
1000002700,20240817,1157,2,1,813,1,46200.0,9702.0,0.0,55902.0,FULFILLED,ARS
1000002701,20250912,1308,1,,3126,1048,63180.0,13267.8,1200.0,77647.8,FULFILLED,ARS
1000002702,20241008,628,1,,,560,10260.0,2154.6,900.0,13314.6,FULFILLED,ARS
1000002703,20241207,317,1,,152,1202,44887.5,9426.38,1200.0,55513.88,FULFILLED,ARS
1000002704,20240708,55,2,1,1955,1,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000002705,20250720,339,2,1,2289,1,42660.0,8958.6,0.0,51618.6,PAID,ARS
1000002706,20241220,1277,1,,2019,843,40020.0,8404.2,1200.0,49624.2,FULFILLED,ARS
1000002707,20240404,823,1,,1249,2717,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000002708,20240317,272,1,,1149,3103,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000002709,20240704,1147,1,,2543,1075,49920.0,10483.2,900.0,61303.2,REFUNDED,ARS
1000002710,20250109,594,2,1,2923,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002711,20241216,639,1,,2534,2786,23760.0,4989.6,900.0,29649.6,FULFILLED,ARS
1000002712,20250906,172,1,,877,2712,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000002713,20250831,1182,1,,1818,263,15750.0,3307.5,0.0,19057.5,PAID,ARS
1000002714,20250203,35,1,,2445,1984,16500.0,3465.0,1200.0,21165.0,FULFILLED,ARS
1000002715,20240216,572,2,1,820,1,35775.0,7512.75,0.0,43287.75,FULFILLED,ARS
1000002716,20250125,816,1,,549,1934,34920.0,7333.2,1500.0,43753.2,FULFILLED,ARS
1000002717,20240610,359,1,,,1859,56100.0,11781.0,0.0,67881.0,FULFILLED,ARS
1000002718,20250522,272,1,,1691,2022,43110.0,9053.1,0.0,52163.1,FULFILLED,ARS
1000002719,20250622,402,2,4,2875,4,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000002720,20240323,1137,1,,446,2260,22680.0,4762.8,0.0,27442.8,CANCELLED,ARS
1000002721,20240614,1267,2,3,1797,3,87900.0,18459.0,0.0,106359.0,REFUNDED,ARS
1000002722,20241116,603,1,,1035,358,36000.0,7560.0,1200.0,44760.0,PAID,ARS
1000002723,20240915,606,2,4,2773,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002724,20241214,1268,1,,4,2501,30000.0,6300.0,1200.0,37500.0,REFUNDED,ARS
1000002725,20250816,1393,1,,593,829,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000002726,20250710,1486,1,,,3037,48510.0,10187.1,0.0,58697.1,CANCELLED,ARS
1000002727,20250413,1453,1,,,2136,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000002728,20241123,1352,1,,950,2763,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000002729,20240403,1357,2,1,257,1,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000002730,20250120,725,2,1,2200,1,11400.0,2394.0,0.0,13794.0,REFUNDED,ARS
1000002731,20250909,260,2,3,2396,3,32340.0,6791.4,0.0,39131.4,FULFILLED,ARS
1000002732,20250202,378,2,3,2065,3,63000.0,13230.0,0.0,76230.0,FULFILLED,ARS
1000002733,20250117,1425,1,,2015,2512,82740.0,17375.4,1200.0,101315.4,FULFILLED,ARS
1000002734,20240706,85,1,,1839,1308,80550.0,16915.5,0.0,97465.5,FULFILLED,ARS
1000002735,20250909,1313,2,3,2604,3,44550.0,9355.5,0.0,53905.5,FULFILLED,ARS
1000002736,20250118,704,2,4,1268,4,57600.0,12096.0,0.0,69696.0,FULFILLED,ARS
1000002737,20241014,1133,2,2,2045,2,42120.0,8845.2,0.0,50965.2,FULFILLED,ARS
1000002738,20250223,176,1,,2738,252,68625.0,14411.25,0.0,83036.25,FULFILLED,ARS
1000002739,20240710,264,1,,1171,2499,33384.0,7010.64,1200.0,41594.64,FULFILLED,ARS
1000002740,20240521,882,2,1,,1,45480.0,9550.8,0.0,55030.8,FULFILLED,ARS
1000002741,20250907,529,1,,174,1653,60825.0,12773.25,900.0,74498.25,FULFILLED,ARS
1000002742,20240702,511,2,1,2207,1,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000002743,20241026,1192,2,4,,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000002744,20250609,866,2,2,996,2,30870.0,6482.7,0.0,37352.7,FULFILLED,ARS
1000002745,20250326,147,1,,1569,2217,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000002746,20240114,846,2,2,972,2,37800.0,7938.0,0.0,45738.0,PAID,ARS
1000002747,20250425,487,1,,2664,1511,64980.0,13645.8,900.0,79525.8,FULFILLED,ARS
1000002748,20241108,1252,2,4,2493,4,35760.0,7509.6,0.0,43269.6,FULFILLED,ARS
1000002749,20241110,746,2,1,2929,1,95688.0,20094.48,0.0,115782.48,CANCELLED,ARS
1000002750,20250801,760,1,,1869,3115,30780.0,6463.8,1200.0,38443.8,PAID,ARS
1000002751,20250808,414,2,1,,1,37428.0,7859.88,0.0,45287.88,FULFILLED,ARS
1000002752,20240606,180,2,3,3030,3,76500.0,16065.0,0.0,92565.0,FULFILLED,ARS
1000002753,20240624,369,1,,2873,346,81594.0,17134.74,900.0,99628.74,CANCELLED,ARS
1000002754,20241210,1391,1,,1029,3062,41622.0,8740.62,900.0,51262.62,FULFILLED,ARS
1000002755,20240623,1181,1,,3177,381,12600.0,2646.0,900.0,16146.0,FULFILLED,ARS
1000002756,20240728,841,1,,300,1336,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000002757,20250328,282,1,,225,2724,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000002758,20240623,1491,1,,1998,413,45450.0,9544.5,900.0,55894.5,FULFILLED,ARS
1000002759,20240825,787,2,2,921,2,44100.0,9261.0,0.0,53361.0,CANCELLED,ARS
1000002760,20250620,484,2,2,68,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000002761,20250728,559,1,,123,491,62910.0,13211.1,1200.0,77321.1,FULFILLED,ARS
1000002762,20250526,872,1,,875,3021,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000002763,20250411,568,1,,,1138,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000002764,20250901,578,2,1,2314,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000002765,20240310,291,2,1,2467,1,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002766,20250219,549,1,,3143,311,31752.0,6667.92,1200.0,39619.92,FULFILLED,ARS
1000002767,20240615,511,1,,749,2059,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000002768,20250411,185,1,,817,2384,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000002769,20250307,575,2,3,43,3,42750.0,8977.5,0.0,51727.5,REFUNDED,ARS
1000002770,20240604,798,1,,1861,853,39690.0,8334.9,900.0,48924.9,CANCELLED,ARS
1000002771,20241115,1108,1,,3044,471,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000002772,20240406,1145,2,3,,3,65280.0,13708.8,0.0,78988.8,FULFILLED,ARS
1000002773,20250506,1421,1,,1322,1808,24300.0,5103.0,1200.0,30603.0,CANCELLED,ARS
1000002774,20250126,613,1,,1827,2529,44362.5,9316.12,0.0,53678.62,FULFILLED,ARS
1000002775,20250410,67,2,1,2983,1,44100.0,9261.0,0.0,53361.0,PAID,ARS
1000002776,20250623,415,1,,579,1526,47025.0,9875.25,1200.0,58100.25,FULFILLED,ARS
1000002777,20240320,1101,2,2,900,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002778,20250409,939,1,,1007,1678,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000002779,20241005,700,1,,2301,141,37800.0,7938.0,1200.0,46938.0,CANCELLED,ARS
1000002780,20250225,258,1,,1293,2573,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000002781,20250615,623,1,,96,1446,53040.0,11138.4,1200.0,65378.4,FULFILLED,ARS
1000002782,20250512,164,1,,256,589,43200.0,9072.0,0.0,52272.0,FULFILLED,ARS
1000002783,20250219,684,2,2,1431,2,12000.0,2520.0,0.0,14520.0,CREATED,ARS
1000002784,20250409,271,2,4,2199,4,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000002785,20241018,816,2,4,3139,4,11970.0,2513.7,0.0,14483.7,FULFILLED,ARS
1000002786,20240815,1449,2,3,,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000002787,20250531,1293,1,,,1596,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000002788,20250711,1097,1,,182,2485,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000002789,20240114,1184,2,1,2827,1,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000002790,20240712,877,2,4,529,4,67800.0,14238.0,0.0,82038.0,PAID,ARS
1000002791,20240531,475,2,3,2072,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000002792,20250510,1287,2,2,323,2,58425.0,12269.25,0.0,70694.25,REFUNDED,ARS
1000002793,20250315,1113,1,,582,325,25500.0,5355.0,1200.0,32055.0,CANCELLED,ARS
1000002794,20250915,1048,1,,980,899,25080.0,5266.8,1500.0,31846.8,FULFILLED,ARS
1000002795,20250825,300,1,,2574,537,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000002796,20250108,175,1,,1160,1526,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000002797,20250317,514,1,,1066,946,34680.0,7282.8,900.0,42862.8,FULFILLED,ARS
1000002798,20240428,1448,1,,,1605,23520.0,4939.2,900.0,29359.2,PAID,ARS
1000002799,20250902,1361,2,1,954,1,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
1000002800,20240601,883,2,4,268,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002801,20241208,302,2,1,3111,1,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000002802,20240701,638,1,,2972,618,37575.0,7890.75,0.0,45465.75,CANCELLED,ARS
1000002803,20250805,537,1,,166,2040,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000002804,20241005,922,1,,,1374,15675.0,3291.75,0.0,18966.75,FULFILLED,ARS
1000002805,20241208,740,2,3,1028,3,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000002806,20240802,1474,1,,2689,1011,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000002807,20250111,1234,1,,512,434,37200.0,7812.0,900.0,45912.0,REFUNDED,ARS
1000002808,20241225,1095,1,,980,1094,71010.0,14912.1,900.0,86822.1,REFUNDED,ARS
1000002809,20240616,610,1,,166,2093,74880.0,15724.8,1200.0,91804.8,REFUNDED,ARS
1000002810,20250511,1326,2,1,,1,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002811,20250309,1267,1,,152,2236,32400.0,6804.0,900.0,40104.0,REFUNDED,ARS
1000002812,20250216,694,2,2,682,2,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000002813,20240325,373,2,3,,3,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000002814,20241217,1068,1,,3158,1909,69750.0,14647.5,900.0,85297.5,CREATED,ARS
1000002815,20240419,1209,1,,3061,2036,45225.0,9497.25,1500.0,56222.25,FULFILLED,ARS
1000002816,20240807,1370,1,,1802,654,21168.0,4445.28,900.0,26513.28,PAID,ARS
1000002817,20241114,357,2,2,1310,2,10800.0,2268.0,0.0,13068.0,REFUNDED,ARS
